Year1,Australia Score,World Average,Year2,Region,Score,Country Name,EGDP ,ESocialSupport,EHealthylifeexpectancy,EFreedomlifechoices,Total,Regions2,HappinessScores,Regionsp,HappinessScore,GDP,SocialSupport,Intop20,Regions3,2016,2018,2020,2022,HappinessScore2,Freedom2,Year3,H,G,SS,LE,F,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.09,0.53,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.05,0.45,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.02,0.52,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.99,0.50,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.92,0.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.89,0.45,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.85,0.46,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.83,0.60,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.59,0.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.45,0.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.44,0.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.44,0.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.38,0.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.37,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.35,0.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.32,0.52,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.30,0.39,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.29,0.52,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.26,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.25,0.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.23,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.49,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.18,0.48,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.15,0.29,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.13,0.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.12,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.11,0.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.10,0.49,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.09,0.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.46,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.05,0.41,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.03,0.50,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.49,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.26,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.90,0.16,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.50,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.49,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.50,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.45,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.86,0.51,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.41,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.78,0.51,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.76,0.20,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.74,0.51,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.72,0.42,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.70,0.46,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.51,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.65,0.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.65,0.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.63,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.60,0.28,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.53,0.25,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.53,0.42,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.52,0.20,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.47,0.39,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.30,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.50,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.39,0.21,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.37,0.20,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.34,0.51,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.32,0.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.29,0.07,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.29,0.32,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.27,0.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.27,0.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.26,0.51,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.25,0.39,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.21,0.09,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.21,0.42,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.21,0.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.20,0.22,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.19,0.49,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.19,0.52,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.46,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.04,0.38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.01,0.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.91,0.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.91,0.38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.88,0.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.81,0.37,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.80,0.30,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.80,0.55,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.39,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.71,0.15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.70,0.61,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.70,0.23,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.68,0.29,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.67,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.64,0.40,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.63,0.32,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.59,0.26,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.28,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.55,0.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.53,0.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.52,0.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.52,0.38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.51,0.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.49,0.07,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.47,0.49,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.17,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.53,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.44,0.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.42,0.27,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.36,0.53,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.35,0.17,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.18,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.29,0.34,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.21,0.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.11,0.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.09,0.29,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.50,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.98,0.37,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.97,0.14,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.22,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.66,0.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.03,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.49,0.46,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.46,0.01,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.14,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.33,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.42,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.20,0.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.23,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.01,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.40,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.88,0.78,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.01,0.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.97,0.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.68,0.71,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.22,0.92,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.29,0.90,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.79,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.23,0.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.90,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.64,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.86,0.81,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.22,0.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.75,0.88,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.67,0.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.82,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.38,0.80,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.10,0.75,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.77,0.67,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.85,0.96,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.76,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.23,0.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.64,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.42,0.59,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.23,0.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.12,0.90,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.16,0.84,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.29,0.55,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.19,0.72,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.31,0.70,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.12,0.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.71,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.16,0.78,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.91,0.82,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.65,0.95,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.87,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.93,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.71,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.35,0.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.88,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.95,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.70,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.67,0.80,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.08,0.87,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.15,0.79,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.51,0.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.40,0.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.95,0.71,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.87,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.51,0.78,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.72,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.50,0.95,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.57,0.88,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.29,0.87,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.67,0.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.78,0.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.09,0.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.13,0.75,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.39,0.66,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.23,0.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.87,0.81,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.63,0.75,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.06,0.81,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.58,0.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.33,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.10,0.87,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.89,0.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.67,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.77,0.55,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.65,0.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.49,0.77,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.75,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.24,0.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.54,0.80,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.38,0.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.20,0.85,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.73,0.71,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.77,0.92,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.55,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.10,0.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.47,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.61,0.72,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.46,0.69,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.09,0.77,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.62,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.31,0.90,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.57,0.77,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.14,0.80,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.45,0.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.30,0.94,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.14,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.91,0.76,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.76,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.80,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.49,0.96,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.55,0.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.30,0.88,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.80,0.82,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.92,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.91,0.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.12,0.84,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.90,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.85,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.98,0.69,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.78,0.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.72,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.38,0.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.28,0.75,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.36,0.94,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.81,0.76,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.87,0.61,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.45,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.40,0.75,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.84,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.31,0.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.35,0.94,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.56,0.92,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.46,0.77,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.82,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.59,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.13,0.61,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.12,0.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.43,0.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.66,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.79,0.94,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.16,0.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.94,0.84,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.44,0.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.26,0.97,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.05,0.62,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.94,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.53,0.60,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.81,,,,,,,,,,
